model,vectorizer,accuracy,precision,recall,f1,train_time_s
ComplementNB,CountVectorizer,0.8363,0.8406,0.8363,0.8358,0.0
SVM (Linear),CountVectorizer,0.8154,0.8159,0.8154,0.8153,3.5
DecisionTree,CountVectorizer,0.7968,0.8069,0.7968,0.7952,2.8
RandomForest,CountVectorizer,0.8386,0.8404,0.8386,0.8384,58.5
KNN,CountVectorizer,0.7612,0.7682,0.7612,0.7595,12.3
AdaBoost,CountVectorizer,0.7975,0.8117,0.7975,0.7953,8.0
ComplementNB,TF-IDF,0.8304,0.8358,0.8304,0.8298,0.0
SVM (Linear),TF-IDF,0.8315,0.8334,0.8315,0.8313,1.4
DecisionTree,TF-IDF,0.7967,0.81,0.7967,0.7946,7.0
RandomForest,TF-IDF,0.8381,0.8422,0.8381,0.8376,92.3
KNN,TF-IDF,0.6895,0.7191,0.6895,0.6782,13.2
AdaBoost,TF-IDF,0.7984,0.8139,0.7984,0.7961,24.5
GaussianNB,Word2Vec,0.7994,0.8222,0.7994,0.796,0.1
SVM (Linear),Word2Vec,0.8304,0.8337,0.8304,0.8301,7.8
DecisionTree,Word2Vec,0.7415,0.7417,0.7415,0.7415,14.5
RandomForest,Word2Vec,0.8257,0.8325,0.8257,0.8249,23.8
KNN,Word2Vec,0.8096,0.8161,0.8096,0.8087,1.7
AdaBoost,Word2Vec,0.8117,0.8135,0.8117,0.8115,101.0
